time,step,loss,perplexity
39989,16225,3.053879976272583,21.197430601121525
39992,16226,2.7930731773376465,16.3311312240813
39994,16231,2.2212438583374023,9.218790606814624
39997,16232,2.781496524810791,16.143161521780304
40000,16233,2.75158166885376,15.667392924551375
40003,16238,2.7145180702209473,15.097332464289543
40005,16239,2.8292973041534424,16.93355750229896
40008,16240,2.7252354621887207,15.260006658434026
40011,16241,2.8910269737243652,18.011797749521648
40014,16245,2.8510146141052246,17.30533116926384
40016,16246,2.9398813247680664,18.91360160300504
40019,16247,2.7747297286987305,16.0342928007976
40022,16248,2.900547504425049,18.184098518902367
40024,16253,3.204694986343384,24.64798089901557
40027,16254,2.8747081756591797,17.720252165939595
40030,16255,2.7425689697265625,15.526821839993485
40033,16259,2.7793877124786377,16.109154493506225
40035,16260,2.817812442779541,16.740190464086385
40038,16261,2.7417848110198975,15.514651119972504
40041,16262,2.896548271179199,18.111521290923797
40043,16267,3.0107922554016113,20.303479095980254
40046,16268,2.794658660888672,16.357044501115652
40049,16269,2.68931245803833,14.72155075621804
40052,16270,2.70884370803833,15.011907327690563
40054,16275,2.8011021614074707,16.46278141794582
40057,16276,2.859022617340088,17.444468680516376
40060,16277,2.609827995300293,13.596711952329477
40063,16281,2.888050079345703,17.958258260292222
40065,16282,2.966439723968506,19.422646370960074
40068,16283,2.757136821746826,15.754669881658277
40071,16284,2.949812889099121,19.10237913045094
40073,16289,2.730435371398926,15.339563973750524
40076,16290,2.9385905265808105,18.889203710106933
40079,16291,2.749401330947876,15.633269927221903
40082,16292,2.6790449619293213,14.57117062591699
40084,16297,2.930208683013916,18.73153904285788
40087,16298,2.776628255844116,16.064763256278088
40090,16299,3.022491931915283,20.54241826344661
40093,16303,2.613595485687256,13.64803405095538
40095,16304,2.796448230743408,16.38634278270907
40098,16305,2.865938901901245,17.56553778149475
40101,16306,2.9802684783935547,19.69310310776658
40103,16311,2.765604019165039,15.888634132321604
40106,16312,2.799473285675049,16.435987420776076
40109,16313,2.9079182147979736,18.318623405434813
40112,16314,2.881885528564453,17.84789418727165
40114,16318,3.1158480644226074,22.552548259558908
40117,16319,2.943321466445923,18.9787791178215
40120,16320,2.803715229034424,16.505856033049902
40123,16325,2.904916286468506,18.263714668158674
40125,16326,2.83749008178711,17.07286023242368
40128,16327,2.791609764099121,16.307249509118847
40131,16328,2.909644365310669,18.35027141337235
40133,16333,2.998319625854492,20.051814047702493
40136,16334,2.9789505004882812,19.667165129580013
40139,16335,2.4628992080688477,11.738795463470447
40142,16336,3.331956386566162,27.993053400790103
40144,16340,2.8984367847442627,18.14575746212728
40147,16341,3.691636562347412,40.11043650207535
40150,16342,2.9406490325927734,18.928127297980485
40152,16347,2.9757039546966553,19.60341831186801
40155,16348,2.869779109954834,17.633122788335214
40158,16349,3.1373419761657715,23.042537773142417
40161,16350,2.76979660987854,15.955388511346792
40163,16355,2.819770097732544,16.772994079466265
40166,16356,2.8547420501708984,17.369956052529254
40169,16357,3.0441339015960693,20.991842326203688
40172,16358,2.879598617553711,17.807124277882316
40174,16362,2.9068613052368164,18.299272505087508
40177,16363,2.6225504875183105,13.770801089990968
40180,16364,2.9846558570861816,19.779694023402755
40182,16369,2.7631211280822754,15.849233318523124
40185,16370,3.1780595779418945,24.000137942651193
40188,16371,3.09287691116333,22.040395111946257
40191,16372,2.6720948219299316,14.470250062376914
40193,16376,3.0535757541656494,21.190982854945663
40196,16377,2.873227834701538,17.694039557464464
40199,16378,2.952476978302002,19.153337421018406
40202,16379,2.6947522163391113,14.801850642117454
40204,16384,2.9275565147399902,18.681925669875195
40207,16385,2.709852933883667,15.027065380216074
40210,16386,3.0331625938415527,20.762793145775113
40212,16391,2.6787679195404053,14.567134353132628
40215,16392,2.8273019790649414,16.899803236742386
40218,16393,2.4949610233306885,12.12126106299804
40221,16394,2.694453716278076,14.797432948171108
40223,16398,2.7747230529785156,16.034185760702307
40226,16399,2.776552200317383,16.06354148870846
40229,16400,2.801509380340576,16.46948673940505
40232,16401,2.8040151596069336,16.51080738639366
40234,16406,2.5964245796203613,13.415685466901383
40237,16407,2.8202521800994873,16.781081993516555
40240,16408,2.819936990737915,16.77579360846166
40242,16413,2.9353461265563965,18.828018884822978
40245,16414,2.3675780296325684,10.671514866808703
40248,16415,2.807809829711914,16.573579477957555
40251,16416,2.7244672775268555,15.248288656749876
40253,16420,2.618371963500977,13.713379519153602
40256,16421,2.879739999771118,17.80964206657945
40259,16422,2.931293487548828,18.751870126989783
40262,16423,3.068131923675537,21.501698320724337
40264,16428,2.614306926727295,13.657747277279306
40267,16429,2.7760446071624756,16.055389814047377
40270,16430,2.9642536640167236,19.380233676807308
40272,16434,3.236391067504883,25.441738349987748
40275,16435,2.9291462898254395,18.711649350576625
40278,16436,3.150986433029175,23.35909540313065
40281,16437,2.881422519683838,17.839632366558437
40283,16442,2.920802116394043,18.556165696626145
40286,16443,3.0831027030944824,21.82601709857333
40289,16444,2.708826065063477,15.01164247532348
40292,16445,2.9153945446014404,18.456092718193553
40294,16450,2.807117223739624,16.56210449210948
40297,16451,2.919567584991455,18.533271661972066
40300,16452,2.88138747215271,17.839007142444103
40302,16456,2.9604153633117676,19.305989089899537
40305,16457,2.989150047302246,19.868787782953017
40308,16458,2.78765606880188,16.24290290068587
40311,16459,2.834261417388916,17.01782658680921
40313,16464,2.8986499309539795,18.1496255737748
40316,16465,3.101092576980591,22.222217505973244
40319,16466,2.7729291915893555,16.005448437053467
40321,16467,2.8798294067382812,17.811234443846633
40324,16472,3.049941062927246,21.11409998262234
40327,16473,2.930591821670532,18.73871719458901
40330,16474,2.9595885276794434,19.29003280772313
40332,16478,2.8184585571289062,16.751010036320377
40335,16479,2.777162790298462,16.073352721217432
40338,16480,2.784727096557617,16.195397493894397
40341,16481,2.8631551265716553,17.516707268889753
40343,16486,2.9955203533172607,19.99576204433554
40346,16487,2.8904032707214355,18.000567239792492
40349,16488,2.3197197914123535,10.17282339419133
40351,16489,3.0387206077575684,20.878514331093765
40354,16493,3.146876811981201,23.26329535877009
40357,16494,2.4460527896881104,11.5426952348331
40360,16495,2.573678493499756,13.113975498590204
40362,16500,2.653883457183838,14.209112116953255
40365,16501,2.7200140953063965,15.180536217755138
40368,16502,3.0845141410827637,21.85684491889966
40371,16503,2.656322956085205,14.2438175450674
40373,16508,2.8658204078674316,17.563456493379466
40376,16509,2.874514579772949,17.716821930067795
40379,16510,2.7478766441345215,15.609452248578554
40381,16511,2.831681251525879,16.973974368912607
40384,16515,2.9159464836120605,18.466282167466947
40387,16516,2.8688058853149414,17.615970146799913
40390,16517,3.3488588333129883,28.470225825591633
40392,16522,2.696446180343628,14.8269456933613
40395,16523,2.872889518737793,17.68805439391431
40398,16524,2.898301601409912,18.143304623924394
40401,16525,2.944014072418213,18.991928486725342
40403,16530,2.74931001663208,15.631842451050344
40536,16534,3.038390874862671,20.871631132993
40539,16535,2.863262176513672,17.51858253175881
40542,16536,2.9255142211914062,18.64381062790468
40545,16539,2.4592702388763428,11.696272939507518
40547,16540,2.850868225097656,17.302798044423668
40550,16541,2.8429527282714844,17.166378428219886
40553,16545,2.7854275703430176,16.206745919456296
40555,16546,2.875735282897949,17.738462115396626
40558,16547,2.7131917476654053,15.07732180494151
40561,16548,2.90663480758667,18.295128232217465
40563,16553,2.717864513397217,15.14793945898294
40566,16554,2.7725257873535156,15.998993073505485
40569,16555,2.896857738494873,18.117127082160312
40572,16556,2.9752776622772217,19.595063304211415
40574,16561,2.561120986938477,12.950326328479964
40577,16562,2.741369247436523,15.50820513540928
40580,16563,2.890963554382324,18.010655489380476
40582,16567,2.963380813598633,19.363325012180816
40585,16568,2.651333808898926,14.1729300240205
40588,16569,2.923043727874756,18.59780806625951
40590,16570,2.745720386505127,15.57583050966928
40593,16575,2.980156660079956,19.69090118129769
40596,16576,3.008852005004883,20.26412345485489
40599,16577,2.50954532623291,12.299336603301512
40601,16578,2.9254183769226074,18.642023811136863
40604,16583,2.976335048675537,19.61579381577239
40607,16584,2.8665661811828613,17.576559735975962
40610,16585,3.035804748535156,20.817724193344073
40612,16589,2.9119138717651367,18.39196476655763
40615,16590,2.991384267807007,19.913228662898593
40618,16591,2.610881805419922,13.611047857312704
40620,16592,2.894456386566162,18.07367367843742
40623,16597,2.871446132659912,17.662542118917884
40626,16598,2.838559627532959,17.09113020599938
40629,16599,2.9273476600646973,18.678024269782572
40631,16600,2.797846794128418,16.4092761548884
40634,16604,2.853621006011963,17.35049447543744
40637,16605,2.8954217433929443,18.09112964697151
40640,16606,3.0811150074005127,21.782676706395023
40642,16607,1.9045804738998413,6.716589251989958
40645,16612,2.8194704055786133,16.76796809790396
40648,16613,2.920600414276123,18.552423256146433
40650,16614,2.785797119140625,16.212736209708066
40653,16619,3.002100944519043,20.127779881416
40656,16620,2.9003350734710693,18.18023606377378
40659,16621,2.789275646209717,16.269230853585444
40661,16622,3.0380594730377197,20.864715382355303
40664,16626,2.887192487716675,17.942864010269737
40667,16627,2.5604915618896484,12.942177633463729
40669,16628,2.951798439025879,19.14034553755948
40672,16629,2.9144368171691895,18.438425273553808
40675,16634,2.7765400409698486,16.06334616771236
40678,16635,2.7601027488708496,15.80146644768787
40680,16636,2.7718629837036133,15.988392395973564
40683,16641,2.883709669113159,17.88048096716493
40686,16642,2.7820937633514404,16.152805719665707
40689,16643,2.4649691581726074,11.763119350289063
40691,16644,2.8488736152648926,17.26832010975447
40694,16648,2.862060070037842,17.49753598288083
40697,16649,2.8723273277282715,17.678113123466392
40699,16650,3.138820171356201,23.076624328738472
40702,16651,3.006166458129883,20.209776210136123
40705,16656,2.9565510749816895,19.23152914157098
40708,16657,2.7736947536468506,16.017706292565933
40710,16658,2.6845221519470215,14.651198660524225
40713,16663,3.191312074661255,24.320316589199784
40716,16664,2.903803825378418,18.243408293350026
40719,16665,2.859096050262451,17.44574972586554
40721,16666,2.8825063705444336,17.858978349637983
40724,16670,2.8786678314208984,17.790557364861726
40727,16671,2.4848694801330566,11.999553972430071
40729,16672,2.733445405960083,15.385806151827667
40732,16673,2.78336238861084,16.173310580754144
40735,16678,2.854284286499023,17.362006537304797
40738,16679,2.808502197265625,16.585058460015745
40740,16680,2.776805877685547,16.067616962542594
40743,16684,2.72591495513916,15.270379249034091
40746,16685,2.8860177993774414,17.92179911191193
40749,16686,2.78914213180542,16.26705882192164
40751,16687,2.7670774459838867,15.9120621274467
40754,16692,2.9919137954711914,19.92377606068183
40757,16693,2.700082778930664,14.880963504135568
40759,16694,2.8248958587646484,16.85918915787763
40762,16695,2.7863757610321045,16.22212029280447
40765,16700,2.823918104171753,16.842713064346686
40768,16701,2.701645851135254,14.904241712587268
40770,16702,2.6125268936157227,13.633457659471752
40773,16706,2.777635335922241,16.08094990857275
40776,16707,2.961616039276123,19.329183248515836
40779,16708,2.585968017578125,13.276134403192318
40781,16709,2.6357455253601074,13.95371143207392
40784,16714,2.8288607597351074,16.92616686557675
40787,16715,2.8005828857421875,16.454234915360054
40789,16716,2.881321907043457,17.837837564334023
40792,16717,2.621798038482666,13.76044316138615
40795,16722,2.8217172622680664,16.805685676322287
40798,16723,2.800103187561035,16.446343741641066
40800,16724,2.8229477405548096,16.826377435410226
40803,16728,2.8259096145629883,16.876288924671154
40806,16729,3.2296061515808105,25.269702578416787
40809,16730,2.7917754650115967,16.309951859127224
40811,16731,2.8510375022888184,17.30572726139369
40814,16736,2.7922754287719727,16.318108282778482
40817,16737,2.922119140625,18.580620716874495
40819,16738,2.9384236335754395,18.886051497179142
40822,16739,2.7750630378723145,16.039638068443924
40825,16743,2.803372383117676,16.500198037672266
40828,16744,2.810814380645752,16.623450524187504
40830,16745,2.957958698272705,19.258618951563264
40833,16750,2.732626438140869,15.373210830002265
40836,16751,3.132162570953369,22.92349967228517
40839,16752,2.7591967582702637,15.787156950724455
40841,16753,2.840203285217285,17.119245272939537
40844,16758,2.8576478958129883,17.420503870136994
40847,16759,2.877518892288208,17.77012883512872
40849,16760,2.7948484420776367,16.360149055052677
40852,16761,2.822059392929077,16.81143640036488
40855,16765,2.692117691040039,14.762906114824178
40858,16766,2.925452709197998,18.642663845219037
40860,16767,3.0943527221679688,22.072946583600952
40863,16772,2.7801084518432617,16.120769180358728
40866,16773,2.876706600189209,17.75570016082018
40869,16774,2.431628942489624,11.377400123975796
40871,16775,2.8778200149536133,17.77548062942099
40874,16780,2.897326946258545,18.12562977345108
40877,16781,3.0501813888549805,21.11917485807659
40879,16782,2.859652042388916,17.45545212233148
40882,16783,2.994302749633789,19.9714299472482
40885,16787,2.480602741241455,11.948464079937526
40888,16788,2.762479305267334,15.839064182720737
40890,16789,2.968714952468872,19.46688763994868
40893,16794,2.531036853790283,12.566529037342637
40896,16795,3.284324884414673,26.690958748662528
40899,16796,2.688629150390625,14.711494844032355
40901,16797,2.6691389083862305,14.427540408356869
40904,16801,2.9532809257507324,19.168741889134427
40907,16802,2.8283557891845703,16.91762180745909
40909,16803,2.909895181655884,18.35487453862735
40912,16804,2.7608323097229004,15.8129987852726
40915,16809,2.753009557723999,15.689780200001012
40918,16810,2.917243242263794,18.49024401163951
40920,16811,2.781306743621826,16.140098144087975
40923,16816,2.813835382461548,16.6737459314126
40926,16817,2.8405914306640625,17.125891319777466
40929,16818,2.9247679710388184,18.62990287135693
40931,16819,3.0546836853027344,21.214474015567273
40934,16823,2.921583652496338,18.570673678555593
40937,16824,2.890302896499634,17.99876053753849
40939,16825,2.8683371543884277,17.60771493168003
40942,16826,2.8775181770324707,17.770116124946664
40945,16831,2.672856569290161,14.481276936476709
40948,16832,2.8088700771331787,16.591160891537413
40950,16833,2.8811264038085938,17.8343505502596
40953,16838,2.4310922622680664,11.371295736555028
40956,16839,2.766507625579834,15.902997692571164
40959,16840,2.8110101222991943,16.626704744361856
40961,16841,2.901174545288086,18.19550426729266
40964,16845,2.729989528656006,15.332726464813405
40967,16846,2.846552610397339,17.228286731529977
40969,16847,3.112192153930664,22.47024869334632
40972,16848,2.726986885070801,15.286756801844971
40975,16853,2.6850247383117676,14.658564003903727
40978,16854,2.841801166534424,17.14662166140968
40980,16855,2.423917770385742,11.290004428211764
40983,16859,3.0447287559509277,21.004333129764056
40986,16860,3.078248977661133,21.72033628457532
40989,16861,3.0168721675872803,20.427298490050276
40991,16862,2.977475643157959,19.638180246459665
40994,16867,2.830967426300049,16.961862241310904
40997,16868,2.796363592147827,16.384955924360934
40999,16869,2.9726719856262207,19.544071368384056
41002,16870,2.818020820617676,16.743679112251115
41005,16875,2.8182625770568848,16.74772749383399
41008,16876,2.779052257537842,16.103751504319707
41010,16877,2.71285629272461,15.072264891078865
41013,16881,2.8838682174682617,17.883316112758614
41016,16882,3.0171899795532227,20.43379156167557
41019,16883,2.871345281600952,17.66076092266054
41021,16884,2.85083532333374,17.302228761212586
41024,16889,2.778390407562256,16.09309676308878
41027,16890,2.8579964637756348,17.426577158094595
41029,16891,2.4390950202941895,11.462662570484628
41032,16892,3.0730233192443848,21.607129274653985
41035,16897,2.9872236251831055,19.8305489545755
41038,16898,2.892725944519043,18.042425278128835
41040,16899,2.9274377822875977,18.679707650703023
41043,16903,2.714545726776123,15.097750010271763
41046,16904,2.6746273040771484,14.50694215374853
41049,16905,3.083314895629883,21.830648907879468
41051,16906,2.6272454261779785,13.835606165291145
41182,16913,2.8812527656555176,17.836604274123175
41185,16914,2.856747627258301,17.404827795693105
41188,16915,2.761676788330078,15.82635816452315
41190,16916,2.8904247283935547,18.00095349420633
41193,16920,3.012794017791748,20.344162542535063
41196,16921,2.868659019470215,17.613383152438832
41198,16922,2.652366399765014,14.187572420610476
41201,16923,3.03692364692688,20.84103014752922
41204,16928,2.793091297149658,16.331427143790012
41207,16929,2.890349864959717,17.999605931457612
41209,16930,2.8892154693603516,17.97919883474742
41212,16931,2.9294238090515137,18.71684291364644
41215,16936,2.686373710632324,14.678351344290714
41217,16937,2.7370128631591797,15.440792378937466
41220,16938,2.816143274307251,16.71227157309204
41223,16942,2.5219550132751465,12.452918502058171
41225,16943,2.5968995094299316,13.42205848909475
41228,16944,2.803285598754883,16.498766140633645
41231,16945,2.841722011566162,17.145264474831013
41234,16950,2.819237470626831,16.764062706932275
41236,16951,2.8323497772216797,16.98532570084386
41239,16952,2.9134135246276855,18.419567020894533
41242,16953,3.0862765312194824,21.89539917064183
41244,16958,2.8314716815948486,16.970417506993478
41247,16959,2.8124375343322754,16.650454849344683
41250,16960,3.0785465240478516,21.726800053743
41253,16961,2.6012792587280273,13.480972660817214
41255,16965,2.6634366512298584,14.345504978659251
41258,16966,2.781757354736328,16.147372690573512
41261,16967,2.9158432483673096,18.46437589470671
41263,16972,3.0153934955596924,20.397115536018283
41266,16973,2.679009914398194,14.5706599513099
41269,16974,2.8597002029418945,17.456292806801933
41272,16975,2.7635326385498047,15.855756786081546
41274,16979,3.0189480781555176,20.469747780086948
41277,16980,2.7900168895721436,16.281294783569095
41280,16981,2.8397209644317627,17.110990296045443
41283,16982,2.629188060760498,13.8625098158181
41285,16987,2.738581418991089,15.465031128819303
41288,16988,2.6514225006103516,14.174187101185586
41291,16989,2.754560947418213,15.714140054235385
41293,16994,2.766953468322754,15.910089509483148
41296,16995,2.9658493995666504,19.41118409242291
41299,16996,3.2609119415283203,26.07330363240959
41302,16997,2.746913433074951,15.594424290248604
41304,17001,2.7390310764312744,15.471986658814789
41307,17002,2.971792697906494,19.5268940594415
41310,17003,3.2872939109802246,26.770322672746637
41312,17004,2.818988800048828,16.75989449604645
41315,17009,2.8982629776000977,18.142603873910097
41318,17010,2.88767147064209,17.95146039435995
41321,17011,2.9714226722717285,19.5196699447084
41323,17016,3.1586978435516357,23.539923300202105
41326,17017,2.821503162384033,16.8020879661163
41329,17018,2.8431148529052734,17.16916174665219
41332,17019,2.833853006362915,17.010877737882435
41334,17023,2.8598599433898926,17.45908150556334
41337,17024,2.8167474269866943,16.72237138735023
41340,17025,2.922503709793091,18.587767624878342
41342,17026,2.718747615814209,15.161322549381604
41345,17031,3.0024237632751465,20.134278555170894
41348,17032,2.733314037322998,15.383785072199192
41351,17033,2.45062255859375,11.595563390227989
41353,17037,2.7989935874938965,16.428104998247914
41356,17038,2.7956509590148926,16.373283621416448
41359,17039,2.8953161239624023,18.089218973064256
41362,17040,2.8396880626678467,17.1104273235438
41364,17045,2.7327163219451904,15.374592694779
41367,17046,2.7606077194213867,15.809447737887908
41370,17047,2.8139615058898926,16.675849014034025
41372,17048,2.892770528793335,18.04322970449858
41375,17053,3.057112693786621,21.26606678720549
41378,17054,2.9234538078308105,18.60543621854332
41381,17055,3.1770269870758057,23.975368410024178
41383,17059,2.776550769805908,16.063518509644474
41386,17060,2.746638774871826,15.59014174183972
41389,17061,2.7277066707611084,15.297763951561354
41391,17062,2.6581478118896484,14.26983418928422
41394,17067,2.9147613048553467,18.44440928632393
41397,17068,2.74045991897583,15.494109492861131
41400,17069,2.886160135269165,17.92435020872183
41402,17070,2.8209338188171387,16.792524528121678
41405,17075,2.7844977378845215,16.191683364965066
41408,17076,2.7845139503479004,16.191945874166617
41411,17077,2.8608932495117188,17.477131405294426
41413,17081,2.592189311981201,13.358986600576056
41416,17082,2.6520023345947266,14.182408159761987
41419,17083,3.054257392883301,21.20543237344084
41421,17084,2.8189094066619873,16.758563924079322
41424,17089,3.0745084285736084,21.639242063516484
41427,17090,2.806184768676758,16.546668271833415
41430,17091,3.030985116958618,20.717631830379183
41432,17092,2.8977675437927246,18.13361764082283
41435,17096,2.846618175506592,17.22941634306292
41438,17097,2.5177831649780273,12.401075031949109
41441,17098,2.6814613342285156,14.606422572745611
41443,17103,2.562936782836914,12.973862840194483
41446,17104,2.86917495727539,17.622472907356688
41449,17105,2.877129077911377,17.7632031333874
41451,17106,2.816340684890747,16.715571078042714
41454,17111,2.5541796684265137,12.860745253668512
41457,17112,3.142242193222046,23.1557283123683
41460,17113,2.8221611976623535,16.813147971285144
41462,17114,2.751303195953369,15.663030587626617
41465,17118,2.7876851558685303,16.243375365956418
41468,17119,2.8273634910583496,16.900842809300446
41471,17120,2.5112345218658447,12.32013014621642
41473,17125,2.7444143295288086,15.555500866296285
41476,17126,2.639079332351685,14.000308041698831
41479,17127,2.954254150390625,19.18740646199457
41481,17128,3.0404582023620605,20.914824261779422
41484,17133,2.687620162963867,14.696658616747984
41487,17134,2.7624526023864746,15.838641239723865
41490,17135,2.9850125312805176,19.786750188133897
41492,17136,2.8088231086730957,16.590381648559415
41495,17140,2.939579486846924,18.907893622301724
41498,17141,2.665549993515014,14.37585399857068
41501,17142,2.88053035736084,17.823723616353846
41503,17147,3.0174245834350586,20.43858597086808
41506,17148,2.587885856628418,13.301620323322464
41509,17149,2.6309337615966797,13.886730745893043
41511,17150,2.8138234615325928,16.67354716605667
41514,17154,2.877528667449951,17.770302541861284
41517,17155,2.8877248764038086,17.952419131377084
41520,17156,2.999486207962036,20.07521978489702
41522,17157,2.9065537452697754,18.29364524684301
41525,17162,2.9052412509918213,18.26965069193611
41528,17163,2.72637939453125,15.277473061885043
41531,17164,2.8192508220672607,16.764286532811063
41533,17169,2.944087505340576,18.993323170742674
41536,17170,2.743901014328003,15.547518040273724
41539,17171,2.4691357612609863,11.8122338489592
41541,17172,2.8603057861328125,17.466867245829572
41544,17176,2.8782308101654053,17.78278421178648
41547,17177,2.5975959300994873,13.431409143671178
41550,17178,3.0502028465270996,21.119628031268125
41552,17179,2.8795127868652344,17.805595945735597
41555,17184,2.781242847442627,16.139066886431728
41558,17185,3.017667055130005,20.44354235031732
41561,17186,2.041229009628296,7.700066842208785
41563,17191,2.879382610321045,17.803278225647816
41566,17192,2.8111348152160645,16.628778105938434
41569,17193,2.681365489959717,14.60502269794042
41571,17194,2.69259262084961,14.769919124225789
41574,17198,3.2073278427124023,24.712960996604423
41577,17199,2.709245443344116,15.017939352428812
41580,17200,2.6210720539093018,13.750456917296512
41582,17201,2.978152275085449,19.651472562707873
41585,17206,2.7949817180633545,16.362329615349413
41588,17207,2.779475212097168,16.110564100048368
41591,17208,2.860264301300049,17.466142650792932
41593,17212,2.9337782859802246,18.798522681560687
41596,17213,2.558880567550659,12.921344643981744
41599,17214,2.692599296569824,14.77001772440257
41601,17215,2.710472583770752,15.036379785119085
41604,17220,2.646770715713501,14.10840495252814
41607,17221,2.911327838897705,18.381189628308743
41610,17222,2.7728583812713623,16.004315126285537
41612,17223,2.8599853515625,17.461271154367413
41615,17228,2.826586961746216,16.887723903725842
41618,17229,2.7401952743530273,15.49000960262961
41621,17230,2.786128044128418,16.218102297077582
41623,17234,2.877995491027832,17.778600074665192
41626,17235,3.050227642059326,21.12015171017801
41629,17236,2.881509780883789,17.841189142207497
41631,17237,2.8926377296447754,18.04083373805123
41634,17242,2.9644887447357178,19.38479013162068
41637,17243,3.0367612838745117,20.83764660894823
41640,17244,2.786020278930664,16.216354644246113
41642,17245,2.827850341796875,16.909073000378598
41645,17250,3.048062324523926,21.07446935158456
41648,17251,2.8959035873413086,18.099848848789595
41651,17252,2.8760018348693848,17.743190967658165
41653,17256,2.9784626960754395,19.657573739193182
41656,17257,2.760028123855591,15.800287307010343
41659,17258,2.842384099960327,17.156619914192177
41661,17259,2.804710865020752,16.52229804107076
41664,17264,2.824597120285034,16.854153421562636
41667,17265,2.8562533855438232,17.396227729194045
41670,17266,2.8865461349487305,17.931270337656667
41672,17267,2.7703328132629395,15.96394613877534
41675,17271,2.7737069129943848,16.017901058607556
41678,17272,2.8148698806762695,16.691003816898135
41681,17273,2.840012311935425,17.11597626664316
41683,17278,2.889007806777954,17.97546561552635
41686,17279,2.539278507232666,12.670525979355553
41689,17280,3.019585132598877,20.482792278451356
41691,17281,2.7856314182281494,16.210049967086963
41694,17286,3.2691774368286133,26.289705503352053
41697,17287,3.003180980682373,20.14953035511027
41827,17292,2.8981618881225586,18.140769940260544
41830,17293,2.7981057167053223,16.413525437049362
41832,17294,3.008416175842285,20.25529368317455
41835,17297,3.0223121643066406,20.5387257339482
41838,17298,2.832971572875977,16.995890386748968
41840,17299,2.8526036739349365,17.33285223638475
41843,17303,2.587996006011963,13.303085569297718
41846,17304,2.8570384979248047,17.409891085900025
41848,17305,2.5911707878112793,13.34538707673524
41851,17306,2.9390907287597656,18.898654494415855
41854,17311,2.8475632667541504,17.245707410709418
41857,17312,2.854736089706421,17.36985251983178
41859,17313,2.5041184425354004,12.232770321105283
41862,17314,2.9520514011383057,19.14518793224461
41865,17319,2.807307243347168,16.5652519157318
41867,17320,2.545912742614746,12.754864683190275
41870,17321,2.835513114929199,17.039141095364982
41873,17325,2.708186626434326,15.002046519577124
41876,17326,2.789968967437744,16.280514567867233
41878,17327,2.7676095962524414,15.920531989000754
41881,17328,2.552041530609131,12.833276584247082
41884,17333,2.912626266479492,18.40507177317073
41886,17334,2.7438244819641113,15.546328197496775
41889,17335,2.822732925415039,16.822763262992982
41892,17336,2.8907999992370605,18.00770999488757
41895,17341,2.584324359893799,13.254330906513507
41897,17342,2.8913321495056152,18.0172953527966
41900,17343,2.774670124053955,16.033337110953045
41903,17344,2.8207907676696777,16.790122510028983
41905,17348,2.9564294815063477,19.229190855269582
41908,17349,2.733750104904175,15.390494905008923
41911,17350,2.805652618408203,16.537865300328434
41914,17355,2.668173551559448,14.413619404179292
41916,17356,2.631147861480713,13.889704211633315
41919,17357,2.9800920486450195,19.689628965017477
41922,17358,2.6119513511657715,13.625613283451347
41924,17362,2.8749003410339355,17.723657712041373
41927,17363,2.767915964126587,15.925410275778509
41930,17364,3.013949155807495,20.367676436368185
41933,17365,2.8430263996124268,17.167643144923932
41935,17370,2.780189037322998,16.122068332622547
41938,17371,2.808950185775757,16.592490040152665
41941,17372,2.8496253490448,17.281306169721656
41944,17377,2.9568467140197754,19.23721557287144
41946,17378,2.7589447498321533,15.783178955224372
41949,17379,2.9401936531066895,18.91950977936851
41952,17380,2.829345226287842,16.934369013961977
41954,17384,3.0770912170410156,21.695203886027308
41957,17385,3.026459217071533,20.62407777066648
41960,17386,2.571983575820923,13.091767215600152
41963,17387,3.078801155090332,21.73233307590016
41965,17392,2.702146053314209,14.91169871161568
41968,17393,2.84834361076355,17.259170247314
41971,17394,2.7779555320739746,16.08609979129201
41973,17399,2.8628320693969727,17.51104928490509
41976,17400,2.93727970123291,18.86445948430436
41979,17401,2.821169853210449,16.796488609272167
41982,17402,3.0520899295806885,21.15952015145776
41984,17406,3.0081400871276855,20.249702197086343
41987,17407,2.8410773277282715,17.13421476209604
41990,17408,2.971223831176758,19.51578901801977
41993,17409,2.713299036026001,15.0789395128592
41995,17414,2.842808723449707,17.163906564938156
41998,17415,2.8476836681365967,17.247783942729086
42001,17416,3.083998441696167,21.84557626325119
42003,17421,2.9046006202697754,18.257950340624223
42006,17422,3.034635066986084,20.793388320846567
42009,17423,2.804126977920532,16.512653700255687
42012,17424,2.8828015327453613,17.8642504230141
42014,17428,2.9509758949279785,19.124608232506773
42017,17429,2.6971921920776367,14.83801089570027
42020,17430,3.005500316619873,20.19631812228769
42023,17431,2.9271273612976074,18.673909977267687
42025,17436,3.052583694458008,21.169970559139298
42028,17437,2.8416924476623535,17.14475760137392
42031,17438,2.8138320446014404,16.673690276874098
42033,17442,2.7465412616729736,15.588621571367458
42036,17443,3.145413875579834,23.229287518892683
42039,17444,2.8385119438171387,17.090315256833648
42042,17445,2.8116326332092285,16.637058271720658
42044,17450,2.9498696327209473,19.10346309938217
42047,17451,2.8291056156158447,16.930311844512655
42050,17452,2.8939220905303955,18.064019565546083
42053,17453,2.8512861728668213,17.310031221706513
42055,17458,2.797152042388916,16.3978797410334
42058,17459,2.857193946838379,17.412597644915152
42061,17460,2.775568962097168,16.04775496299429
42063,17464,2.7080254554748535,14.99962882018221
42066,17465,2.719978094100952,15.179989709989536
